Team,Manager,Short,Sticker
49ers,@kislik34,SF,🌉
Bears,@Arturetti,CHI,🐻
Bengals,@StasVII,CIN,🐅
Bills,@Hvosssteg,BUF,🐂
Broncos,@BAJIEPA_23,DEN,🐎
Browns,@ellwoood,CLE,🤎
Buccaneers,@AjouDojuau,TB,🏴‍☠️
Cardinals,@andrey_u24,ARI,🐦
Chargers,@maga_rs,LAC,⚡️
Chiefs,@harley47,KC,🏹
Colts,@dail87,IND,🧲
Commanders,@MarcusHoper,WAS,🫡
Cowboys,@lespaul88,DAL,🤠
Dolphins,@DrobiazgoD,MIA,🐬
Eagles,@SonicFlowers,PHI,🦅
Falcons,@Oleg_Oleynikov,ATL,🪶
Giants,@VybornovSV,NYG,🏙
Jaguars,@ggb74,JAX,😾
Jets,@bernikoww,NYJ,✈️
Lions,@wicked_kiD,DET,🦁
Packers,@dgalec,GB,📦
Panthers,@Zheyda,CAR,🐈‍⬛
Patriots,@mahomes15,NE,💂
Raiders,@Neklak,LV,☠️
Rams,@VakiVak,LAR,🐏
Ravens,@galaktazavr,BAL,🦉
Saints,@Archi059,NO,⚜️
Seahawks,@defisparta,SEA,🌧
Steelers,@billy_billy_p,PIT,👷‍♂️
Texans,@MikeRyabikin,HOU,🇨🇱
Titans,@GSlava96,TEN,⚔️
Vikings,@Vammatari,MIN,🇦🇽
